4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,50.810333251953125
4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,49.40748739242554
4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,48.921735525131226
4+8,0.1,0.1,0.789285714286,0.00015433673469387907,0.012423233664947266,167.93995356559753
4+8,0.1,0.1,0.795238095238,0.00020464852607709905,0.014305541795999865,188.7373685836792
4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,51.353246212005615
1+16,0.0,0.01,0.817642527692,0.0002135729753502095,0.014614136147929151,462.7401478290558
1+16,0.0,0.01,0.82994076352,5.745903482924392e-05,0.007580173799408819,475.12373876571655
1+16,0.0,0.01,0.833721263366,0.0002612494578335574,0.016163213103636213,483.0327160358429
1+16,0.0,0.01,0.834722442315,8.149679775424396e-06,0.002854764399284886,494.094443321228
1+16,0.0,0.01,0.760678661208,0.00041884407759623166,0.0204656804821201,484.76210165023804
1+16,0.0,0.01,0.816665490781,7.335706396310148e-05,0.008564873843968835,485.79515051841736
1+16,0.0,0.01,0.80403979271,9.844897433206029e-06,0.0031376579535070466,470.05649852752686
1+16,0.0,0.01,0.828813896343,1.1304108603202856e-05,0.0033621583251243325,478.7294661998749
1+16,0.0,0.01,0.834624677802,1.4864471823256642e-06,0.001219199402200339,488.9525079727173
1+16,0.0,0.01,0.808863600192,8.372058331926797e-07,0.0009149895262748529,478.10139083862305
1+2,0.0,0.01,0.629285714286,0.0014571938775510191,0.03817320889774685,163.30372142791748
1+2,0.0,0.01,0.779571428571,8.744693877551092e-05,0.009351306795069389,164.18231678009033
1+2,0.0,0.01,0.709395604396,0.00016487169423982565,0.012840237312441919,235.77879762649536
1+2,0.0,0.01,0.786590296496,0.00013388497976620365,0.011570867718810187,182.01772475242615
1+2,0.0,0.01,0.789075205953,8.129242030939043e-05,0.009016230937004134,205.02534580230713
1+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,173.29317998886108
1+2,0.0,0.01,0.788597883598,0.00014897966182357743,0.012205722503136692,199.13981914520264
1+2,0.0,0.01,0.785042016807,4.1355836452227746e-05,0.006430850367737361,223.84899044036865
1+2,0.0,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,197.86578392982483
1+2,0.0,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,213.40055131912231
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,393.7669596672058
4+2,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,408.04338693618774
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,507.6225378513336
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,433.6146376132965
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,409.46356177330017
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,424.5375339984894
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,328.4535720348358
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,505.4556493759155
4+2,0.0,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,405.52697706222534
4+2,0.0,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,409.54820442199707
