1+16,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,3.,2.,0.,4.,1.,0.,13.,1.,0.,0.0,0.01,0.800196816853,0.0005127455354199972,0.02264388516619878,281.3394966125488
1+16,5.,0.,0.,4.,1.,0.,3.,2.,0.,4.,0.,1.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,0.,1.,5.,0.,0.,5.,9.,0.,0.0,0.01,0.770890128262,0.004171629633312279,0.06458815397046334,280.8049108982086
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,2.,2.,1.,5.,0.,0.,10.,4.,0.,0.0,0.01,0.810197412526,9.367072722633278e-06,0.0030605673857363896,282.7122759819031
1+16,3.,2.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,4.,1.,11.,3.,0.,0.0,0.01,0.755468064813,1.458248209268184e-05,0.00381870162393998,280.79359006881714
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,1.,2.,5.,0.,0.,3.,2.,0.,11.,3.,0.,0.0,0.01,0.827987841146,0.0006262123325589414,0.02502423490456684,280.89406967163086
1+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,4.,0.,1.,5.,0.,0.,4.,1.,0.,11.,3.,0.,0.0,0.01,0.787680291894,3.838886596666831e-05,0.006195874915350399,270.2290267944336
1+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,13.,1.,0.,0.0,0.01,0.756169586119,0.0009927208737935526,0.03150747330068777,271.1319525241852
1+2,2.,3.,0.,3.,2.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,0.,1.,0.,14.,0.,0.0,0.01,0.378269190009,0.001645298510561956,0.0405622794054027,231.46561002731323
1+2,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,14.,0.,0.0,0.01,0.343383425055,0.0018906544832367686,0.04348165685937886,245.47540712356567
1+2,0.,5.,0.,0.,3.,2.,2.,3.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.438497284276,0.006151446296975238,0.07843115641742915,229.56071066856384
1+2,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,9.,0.,0.0,0.01,0.378403187017,0.0012333917411759818,0.035119677407060304,242.4750292301178
1+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.35700025816,0.00277302651180819,0.05265953391180167,224.25713753700256
1+2,0.,5.,0.,0.,5.,0.,3.,2.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,0.,3.,2.,2.,3.,0.,0.,5.,0.,10.,4.,0.,0.0,0.01,0.363789113141,0.008246772005403217,0.09081173935897945,240.02977871894836
1+2,0.,5.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,0.,5.,0.,0.,2.,3.,4.,1.,0.,0.,5.,0.,4.,1.,0.,11.,3.,0.,0.0,0.01,0.500020035801,6.335323432701698e-06,0.002517006840018854,239.25630068778992
1+2,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,3.,2.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,12.,0.,0.0,0.01,0.456458823009,0.001975601791187716,0.044447742250734355,221.26779651641846
1+2,5.,0.,0.,0.,5.,0.,4.,1.,0.,3.,2.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.45504942648,0.006999899720964745,0.08366540336940201,208.91980862617493
1+2,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.341399272429,0.0012730122349595377,0.03567929700764209,219.2659089565277
4+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,2.,3.,0.,3.,1.,1.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.664215573594,0.02244290031168954,0.1498095467975574,580.4455797672272
4+16,2.,3.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,13.,1.,0.,0.0,0.01,0.776150701988,7.44582114118207e-05,0.008628917163342149,699.361688375473
4+16,5.,0.,0.,5.,0.,0.,3.,2.,0.,1.,4.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,3.,1.,1.,0.,14.,0.,0.0,0.01,0.652814413081,0.015582748114351305,0.12483087804846726,669.0333521366119
4+16,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,4.,0.,1.,4.,1.,0.,0.,14.,0.,0.0,0.01,0.764586688604,0.03187581289489387,0.17853798726011746,648.5111699104309
4+16,4.,1.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,0.,1.,4.,5.,0.,0.,5.,0.,0.,3.,2.,0.,0.,14.,0.,0.0,0.01,0.654175770292,0.015690412567434718,0.12526137699799855,645.1101994514465
4+16,5.,0.,0.,5.,0.,0.,2.,3.,0.,3.,1.,1.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,0.,1.,7.,7.,0.,0.0,0.01,0.732136796234,0.0010198829676018185,0.03193560657951902,582.8776748180389
4+16,5.,0.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.01,0.736187586759,0.0001698388573269153,0.013032223805894192,598.535523891449
4+16,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,0.,1.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,6.,8.,0.,0.0,0.01,0.757188562104,0.001821386778142647,0.04267770821099286,539.9085960388184
4+16,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,0.,1.,4.,2.,3.,0.,2.,3.,0.,4.,1.,0.,0.,5.,0.,14.,0.,0.,0.0,0.01,0.675424897436,0.007641634173392449,0.08741644109315164,589.4482667446136
4+16,1.,4.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,3.,2.,0.,5.,0.,4.,1.,0.,4.,1.,0.,0.,11.,3.,0.0,0.01,0.675118087855,0.01647445154198147,0.12835284002304534,588.0098884105682
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.0,0.01,0.262340634194,0.000516449827089624,0.022725532492982953,372.8433756828308
4+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.286335403727,0.000918898876500822,0.030313344858342868,362.02955508232117
4+2,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.284472049689,0.0008835221549237206,0.029724100573839413,344.590181350708
4+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.286335403727,0.000918898876500822,0.030313344858342868,384.85766196250916
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.287525879917,0.0009418642220593353,0.03068980648455339,373.0499300956726
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.286335403727,0.000918898876500822,0.030313344858342868,392.60153317451477
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.279710144928,0.0007962698627024846,0.028218254068997334,338.0755228996277
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.0,0.01,0.286335403727,0.000918898876500822,0.030313344858342868,363.99212980270386
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.273084886128,0.000682419659735351,0.02612316327965185,328.8538920879364
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.293295110686,0.0010571730353196532,0.03251419744234283,323.37506556510925
2+4,3.,2.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,1.,4.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,14.,0.,0.0,0.01,0.400961056694,0.004430387890659418,0.0665611590243095,181.23352098464966
2+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.447437487855,0.0058713788495482425,0.07662492316177709,274.58224964141846
2+4,0.,5.,0.,4.,1.,0.,0.,5.,0.,3.,2.,0.,2.,3.,0.,0.,5.,0.,1.,4.,0.,4.,1.,0.,5.,0.,0.,0.,14.,0.,0.0,0.01,0.510600966627,0.013003305713251399,0.11403203810005064,281.9278573989868
2+4,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,1.,4.,0.,0.,5.,0.,1.,13.,0.,0.0,0.01,0.47748284494,0.002448964413578604,0.049487012574801925,236.59339380264282
2+4,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,7.,7.,0.,0.0,0.01,0.575759718828,3.4270738185369536e-05,0.0058541214699875796,300.73219203948975
2+4,0.,5.,0.,1.,4.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.38000941866,0.003592284458562625,0.05993566933440074,296.50058245658875
2+4,3.,2.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,3.,2.,0.,1.,4.,0.,3.,2.,0.,0.,14.,0.,0.0,0.01,0.382532200448,0.003688551096641418,0.06073344298359363,226.79973554611206
2+4,1.,4.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.0,0.01,0.383931784815,0.0037425066980893936,0.06117603042114937,262.7114953994751
2+4,4.,1.,0.,5.,0.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,11.,3.,0.,0.0,0.01,0.519322734589,0.0027426265449449444,0.05237009208455666,311.43613743782043
2+4,1.,4.,0.,2.,3.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,4.,1.,0.,2.,3.,0.,1.,4.,0.,0.,14.,0.,0.0,0.01,0.489772215365,0.00895781105142199,0.09464571332829601,286.8981192111969
2+8,0.,5.,0.,5.,0.,0.,0.,3.,2.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,0.,2.,3.,1.,1.,5.,0.,0.,13.,1.,0.,0.0,0.01,0.706078025098,0.0004365496085158808,0.020893769610002902,402.0379753112793
2+8,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,2.,3.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.550564309436,0.01296634534157807,0.11386986142776354,353.55020236968994
2+8,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,4.,1.,0.,2.,3.,0.,0.,5.,0.,3.,11.,0.,0.0,0.01,0.482305815966,0.0005441858041557085,0.023327790383054037,360.05270051956177
2+8,4.,1.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,0.,14.,0.,0.0,0.01,0.61856074529,0.015708422486765093,0.12533324573617766,361.9542202949524
2+8,1.,4.,0.,4.,1.,0.,5.,0.,0.,3.,2.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,13.,0.,0.0,0.01,0.479790300207,0.0009122871136941383,0.030204091009234796,396.54210090637207
2+8,0.,5.,0.,3.,2.,0.,5.,0.,0.,3.,2.,0.,1.,4.,0.,4.,1.,0.,1.,4.,0.,3.,2.,0.,1.,4.,0.,0.,14.,0.,0.0,0.01,0.478698085317,0.008307186066551498,0.09114376592258791,328.3788080215454
2+8,1.,4.,0.,1.,4.,0.,0.,3.,2.,5.,0.,0.,3.,2.,0.,4.,1.,0.,0.,4.,1.,3.,2.,0.,1.,4.,0.,0.,14.,0.,0.0,0.01,0.518028266468,0.010729036248656077,0.10358106124507548,366.3314530849457
2+8,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,1.,4.,0.,7.,7.,0.,0.0,0.01,0.61143031889,1.7141570011820036e-05,0.004140237917296546,400.9359436035156
2+8,5.,0.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,1.,4.,0.,0.,5.,0.,10.,4.,0.,0.0,0.01,0.608562843631,0.0020004469201660804,0.04472635599024451,396.250967502594
2+8,4.,1.,0.,3.,2.,0.,4.,1.,0.,5.,0.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,3.,11.,0.,0.0,0.01,0.714856525224,0.002966912913297545,0.054469375921682314,403.7326512336731
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.28431751315,0.0008806193841257332,0.02967523182935111,215.7861523628235
3+4,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,1.,4.,0.,5.,0.,0.,0.,14.,0.,0.0,0.01,0.356663883529,0.0027618349322124274,0.05255316291349577,321.66709327697754
3+4,5.,0.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.33061051169,0.0019637627982048112,0.04431436333972103,265.8482596874237
3+4,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.353484482249,0.002657170318658233,0.0515477479494326,252.3590850830078
3+4,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,14.,0.,0.0,0.01,0.282030493918,0.0008382190478648186,0.028952012846515846,252.27743673324585
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.280227743271,0.0008055341229119258,0.028381933036914976,257.1157314777374
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.266897503984,0.000584021715819457,0.02416654124651389,251.53751039505005
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.378724843059,0.0035437555199225395,0.059529450861926646,233.78892517089844
3+4,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,4.,1.,0.,5.,0.,3.,2.,0.,1.,4.,0.,0.,14.,0.,0.0,0.01,0.452045301063,0.006841839961306599,0.08271541549981236,264.39089608192444
3+4,3.,2.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.397786137018,0.004297741393524743,0.06555716126804716,269.95750856399536
3+8,0.,5.,0.,0.,5.,0.,2.,3.,0.,3.,2.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,13.,1.,0.0,0.01,0.368578097158,0.0008596261883871646,0.02931938246940349,392.6777911186218
3+8,3.,2.,0.,5.,0.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,3.,1.,1.,0.,14.,0.,0.0,0.01,0.515507074221,0.01056450753876327,0.10278379025295414,385.1298117637634
3+8,3.,2.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,10.,4.,0.,0.0,0.01,0.404764123984,0.006061292529520297,0.07785430321774318,330.0967080593109
3+8,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,9.,5.,0.,0.0,0.01,0.494256121687,0.010255776172384524,0.10127080612093756,334.4678466320038
3+8,3.,2.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,2.,3.,0.,4.,0.,1.,0.,3.,2.,0.,5.,0.,0.,5.,0.,6.,8.,0.,0.0,0.01,0.491086271506,2.4257446338035225e-05,0.0049251849039437315,350.7406163215637
3+8,5.,0.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.436420387294,0.006048854794847059,0.07777438392457416,367.93932342529297
3+8,3.,2.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,14.,0.,0.0,0.01,0.399625425686,0.003985031058043648,0.06312710240493895,372.0533986091614
3+8,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,0.,5.,4.,1.,0.,5.,0.,0.,1.,4.,0.,0.,14.,0.,0.0,0.01,0.477082272043,0.007677458548070551,0.0876211078911386,423.8390612602234
3+8,2.,2.,1.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,11.,0.,0.0,0.01,0.473976692486,9.388854907753345e-07,0.0009689610367684216,353.74126505851746
3+8,1.,4.,0.,0.,5.,0.,2.,3.,0.,2.,3.,0.,4.,1.,0.,2.,2.,1.,5.,0.,0.,1.,4.,0.,5.,0.,0.,0.,14.,0.,0.0,0.01,0.541505472351,0.012322155673322725,0.11100520561362302,331.8627870082855
2+4,4.,1.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.746857260669,0.0024002825740018665,0.04899267877960815,335.53512954711914
2+4,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.0,0.1,0.808269335016,0.0002132464675694994,0.014602960917892625,373.780734539032
2+4,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.743798887692,0.0031234477829609375,0.055887814261795364,351.71791553497314
2+4,4.,0.,1.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,14.,0.,0.,0.0,0.1,0.840869241864,0.0012318938676817493,0.035098345654485615,391.1116497516632
2+4,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,6.,8.,0.,0.0,0.1,0.726029959011,6.08074754126375e-06,0.00246591718053623,327.7363820075989
2+4,3.,2.,0.,3.,2.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,4.,1.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.861240434995,0.0001504350653469404,0.012265197321973275,393.84719681739807
2+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,2.,1.,5.,0.,0.,4.,1.,0.,5.,0.,0.,0.,4.,1.,14.,0.,0.,0.0,0.1,0.738600100994,5.6698127457887294e-05,0.007529815898007553,395.2413971424103
2+4,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.0,0.1,0.688455767346,0.019987735840451073,0.14137798923612924,354.32867908477783
2+4,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,0.,1.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.909748064256,2.093657715432493e-06,0.0014469477238077723,402.9085123538971
2+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,9.,4.,1.,0.0,0.1,0.894442051173,0.0010269512437093248,0.032046080005350495,377.13297033309937
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,9.,5.,0.,0.0,0.1,0.937889763877,0.0018148174523195137,0.04260067431766208,395.6590130329132
2+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.961666316533,5.482458064202086e-06,0.002341464939776397,397.2672109603882
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.0,0.1,0.938618543007,0.00019089040730269335,0.013816309467534859,404.7923789024353
2+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,11.,3.,0.,0.0,0.1,0.910001501185,0.0007357690511348443,0.02712506315448582,389.9146018028259
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.956054988382,1.759829470347633e-06,0.0013265856438042863,408.0096640586853
2+8,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.932630964004,2.5487523675697947e-07,0.0005048516977855769,402.1604585647583
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.0,0.1,0.930263269219,0.0002801737692851191,0.0167383920758572,390.10835313796997
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.0,0.1,0.964811267921,0.0002575437445514441,0.01604816950781129,397.33094787597656
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.937553128105,0.00038996118095233675,0.019747434794229267,380.6091556549072
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.961141016793,1.058337803759423e-05,0.003253210420122595,378.2537443637848
3+4,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,14.,0.,0.,0.0,0.1,0.549312314603,0.020311938976856618,0.14251995992441416,280.6993281841278
3+4,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,4.,1.,0.,0.,14.,0.,0.0,0.1,0.470941465565,0.007866077053043926,0.08869090738651807,240.2145791053772
3+4,1.,4.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,14.,0.,0.,0.0,0.1,0.513075620112,0.004348447653207095,0.0659427604305969,374.575204372406
3+4,4.,1.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.0,0.1,0.620706820849,0.018509839531116158,0.13605087111487438,330.94534945487976
3+4,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.0,0.1,0.660656333069,0.02210693664886708,0.14868401611762805,383.76098895072937
3+4,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.0,0.1,0.559552986627,0.013621768145689208,0.1167123307353992,282.19380497932434
