4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1056.5037977695465
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1016.6837003231049
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1292.0718672275543
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1314.3314967155457
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1039.1094000339508
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1215.0030908584595
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,852.5648703575134
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1308.6819050312042
4+16,50.,0.,47.,3.,50.,0.,34.,16.,48.,2.,38.,12.,50.,0.,50.,0.,38.,12.,50.,0.,0.1,0.01,0.77346051901,7.393973750064914e-05,0.00859882186701464,1463.4492313861847
4+16,44.,6.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.784015084727,0.00014247928275867497,0.011936468605021964,952.2034204006195
4+16,49.,1.,47.,3.,50.,0.,50.,0.,47.,3.,49.,1.,43.,7.,48.,2.,50.,0.,50.,0.,0.1,0.01,0.784403885384,0.00014542956655244418,0.012059418168072794,1020.1830651760101
4+16,46.,4.,48.,2.,38.,12.,45.,5.,40.,10.,50.,0.,50.,0.,50.,0.,39.,11.,46.,4.,0.1,0.01,0.769041289269,0.00019920011819340804,0.014113827198651967,1770.4288091659546
4+16,40.,10.,48.,2.,50.,0.,48.,2.,50.,0.,28.,22.,50.,0.,50.,0.,45.,5.,50.,0.,0.1,0.01,0.760118715476,1.918241276407036e-05,0.004379773140708359,1016.1145436763763
4+16,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,39.,11.,50.,0.,48.,2.,50.,0.,0.1,0.01,0.788854115623,0.0001813521310245183,0.013466704534685474,1619.3311142921448
4+16,38.,12.,50.,0.,40.,10.,48.,2.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,47.,3.,0.1,0.01,0.780697926766,0.00012017440867227848,0.010962408890033179,1154.3794617652893
4+16,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.78663403413,0.00016293636937750856,0.01276465312405741,580.3225364685059
4+16,50.,0.,37.,13.,50.,0.,50.,0.,47.,3.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.77968385998,0.00011165758091324737,0.010566815078974712,1146.1163129806519
4+16,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,0.1,0.01,0.789214679292,0.0001844360855037796,0.013580724778294405,689.2406198978424
1+4,44.,6.,48.,2.,50.,0.,49.,1.,44.,6.,50.,0.,48.,2.,49.,1.,47.,3.,40.,10.,0.1,0.1,0.786261859154,9.950793294164503e-05,0.00997536630613859,525.9685318470001
1+4,50.,0.,49.,1.,49.,1.,42.,8.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788765384349,6.454956143734888e-05,0.0080342741699141,692.8231127262115
1+4,46.,4.,46.,4.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,36.,14.,50.,0.,50.,0.,0.1,0.1,0.79419846119,0.00022972661569127385,0.015156734994426532,547.3569610118866
1+4,50.,0.,43.,7.,50.,0.,50.,0.,47.,3.,39.,11.,50.,0.,48.,2.,48.,2.,45.,5.,0.1,0.1,0.791178379936,8.10342506378754e-05,0.00900190261210792,662.6346755027771
1+4,47.,3.,49.,1.,45.,5.,50.,0.,42.,8.,47.,3.,48.,2.,50.,0.,47.,3.,45.,5.,0.1,0.1,0.803989242088,7.911378678892309e-05,0.008894593121043992,1006.9625554084778
1+4,50.,0.,32.,18.,49.,1.,50.,0.,48.,2.,46.,4.,45.,5.,50.,0.,49.,1.,40.,10.,0.1,0.1,0.783031011395,0.0003108986248288834,0.017632317624999935,808.5609438419342
1+4,42.,8.,50.,0.,42.,8.,48.,2.,42.,8.,29.,21.,46.,4.,49.,1.,50.,0.,50.,0.,0.1,0.1,0.775152762349,8.342915581956709e-05,0.009133956197594068,598.8565957546234
1+4,45.,5.,49.,1.,50.,0.,45.,5.,50.,0.,49.,1.,46.,4.,50.,0.,43.,7.,49.,1.,0.1,0.1,0.800982210239,1.7928811743159112e-06,0.0013389851284894509,675.8781316280365
1+4,50.,0.,47.,3.,50.,0.,46.,4.,46.,4.,48.,2.,42.,8.,46.,4.,49.,1.,37.,13.,0.1,0.1,0.805839068309,2.2238033637120304e-07,0.00047157219635089075,790.3365013599396
1+4,40.,10.,44.,6.,50.,0.,41.,9.,50.,0.,50.,0.,47.,3.,49.,1.,49.,1.,48.,2.,0.1,0.1,0.799151048172,6.228767955024954e-05,0.007892254402276293,773.1906971931458
1+8,38.,12.,46.,4.,44.,6.,47.,3.,45.,5.,41.,9.,41.,9.,39.,11.,38.,12.,46.,4.,0.1,0.1,0.803195444069,2.8461909273017825e-05,0.005334970409760285,1110.104547739029
1+8,44.,6.,46.,4.,32.,18.,32.,18.,47.,3.,50.,0.,37.,13.,44.,6.,44.,6.,47.,3.,0.1,0.1,0.780369083478,8.985452348177451e-05,0.009479162593909575,1180.2349083423615
1+8,38.,12.,45.,5.,41.,9.,46.,4.,38.,12.,47.,3.,42.,8.,48.,2.,48.,2.,36.,14.,0.1,0.1,0.803034645137,0.00036925801495059374,0.019216087399639755,1189.94824051857
1+8,43.,7.,43.,7.,36.,14.,49.,1.,46.,4.,43.,7.,49.,1.,50.,0.,41.,9.,50.,0.,0.1,0.1,0.797504388392,0.0002625100200341183,0.016202160968035045,1062.0841693878174
1+8,48.,2.,48.,2.,31.,19.,47.,3.,46.,4.,45.,5.,44.,6.,43.,7.,38.,12.,50.,0.,0.1,0.1,0.79318713583,3.928718131162079e-05,0.006267948732370168,1176.9310400485992
1+8,41.,9.,38.,12.,47.,3.,47.,3.,40.,10.,47.,3.,43.,7.,49.,1.,49.,1.,43.,7.,0.1,0.1,0.808568571389,6.960566167732085e-05,0.008343000759757897,1209.1480119228363
1+8,43.,7.,41.,9.,37.,13.,49.,1.,50.,0.,48.,2.,48.,2.,43.,7.,43.,7.,49.,1.,0.1,0.1,0.791499630149,0.00029874450266865934,0.017284226990775704,1088.7349965572357
1+8,46.,4.,48.,2.,37.,13.,48.,2.,44.,6.,46.,4.,48.,2.,49.,1.,39.,11.,47.,3.,0.1,0.1,0.806316201932,5.2821224902965854e-05,0.007267821193656724,1081.2559847831726
1+8,49.,1.,46.,4.,34.,16.,43.,7.,48.,2.,37.,13.,46.,4.,50.,0.,48.,2.,49.,1.,0.1,0.1,0.815723106743,0.000622221239448664,0.024944362879189035,984.8849561214447
1+8,45.,5.,45.,5.,43.,7.,45.,5.,42.,8.,37.,13.,50.,0.,44.,6.,40.,10.,42.,8.,0.1,0.1,0.800963953244,7.243921566642404e-06,0.002691453430145579,1049.2052505016327
3+4,34.,16.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.780380833926,0.00011636406339513269,0.01078721759283332,356.12897205352783
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,156.74893617630005
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,40.,10.,0.1,0.1,0.789757412399,0.00012278318233665647,0.011080757299781295,366.706405878067
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,149.55323100090027
3+4,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,0.1,0.1,0.790521807941,7.575310768863594e-06,0.00275232824511605,366.35246181488037
3+4,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.789889380934,0.00019027675812800508,0.013794084171412218,345.81473541259766
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,0.1,0.1,0.794764891897,0.0002351884826653911,0.015335856111263925,348.6692912578583
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,170.7687225341797
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,31.,19.,48.,2.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.781829930806,0.00012646042148559928,0.011245462261979242,602.2496709823608
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,134.59044194221497
3+16,46.,4.,43.,7.,47.,3.,49.,1.,46.,4.,46.,4.,30.,20.,44.,6.,42.,8.,27.,23.,0.1,0.1,0.802133789684,0.0030354982347220033,0.055095355836240895,1999.3389449119568
3+16,43.,7.,37.,13.,24.,26.,50.,0.,48.,2.,47.,3.,41.,9.,36.,14.,47.,3.,44.,6.,0.1,0.1,0.78281938424,0.00010237075776493791,0.010117843533329516,2039.5165812969208
3+16,39.,11.,46.,4.,44.,6.,48.,2.,41.,9.,45.,5.,47.,3.,31.,19.,46.,4.,39.,11.,0.1,0.1,0.816114874548,7.972765903704277e-05,0.00892903460834612,2064.032186985016
3+16,44.,6.,40.,10.,47.,3.,44.,6.,38.,12.,47.,3.,45.,5.,46.,4.,39.,11.,45.,5.,0.1,0.1,0.817349490762,6.953196031663071e-06,0.0026368913575767717,1845.9153077602386
3+16,39.,11.,31.,19.,44.,6.,49.,1.,50.,0.,32.,18.,44.,6.,49.,1.,42.,8.,39.,11.,0.1,0.1,0.793393088061,4.458795578181719e-05,0.006677421342241119,1831.479698419571
3+16,44.,6.,45.,5.,45.,5.,44.,6.,46.,4.,45.,5.,30.,20.,41.,9.,49.,1.,36.,14.,0.1,0.1,0.81590076983,0.00024943355144189304,0.015793465466511555,1870.5423765182495
3+16,44.,6.,35.,15.,45.,5.,34.,16.,46.,4.,50.,0.,49.,1.,37.,13.,43.,7.,45.,5.,0.1,0.1,0.809276157342,3.2543930348797035e-06,0.0018039936349332564,1695.2415039539337
3+16,28.,22.,50.,0.,49.,1.,42.,8.,46.,4.,36.,14.,37.,13.,46.,4.,47.,3.,47.,3.,0.1,0.1,0.79994668793,1.0812130831278885e-05,0.003288180474256072,1585.721878528595
3+16,50.,0.,50.,0.,39.,11.,49.,1.,43.,7.,48.,2.,41.,9.,41.,9.,42.,8.,32.,18.,0.1,0.1,0.797613837497,0.0003841725381603618,0.019600319848419867,1239.0392487049103
3+16,48.,2.,45.,5.,47.,3.,27.,23.,43.,7.,44.,6.,46.,4.,32.,18.,37.,13.,39.,11.,0.1,0.1,0.790041039835,0.00016032848710918456,0.012662088576107204,1768.4658303260803
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,176.30450248718262
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,199.9388988018036
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,45.,5.,0.1,0.1,0.798397863818,0.0001825308689289311,0.013510398548115858,474.4638397693634
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,37.,13.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.779358821347,0.00010949589952786091,0.010464028838256367,439.17764043807983
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,190.6144847869873
4+4,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.79127472892,0.00020255465351494954,0.014232169669974763,449.3753824234009
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,173.8758726119995
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,182.61447858810425
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,186.48882269859314
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,188.6542136669159
2+8,50.,0.,50.,0.,44.,6.,50.,0.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,41.,9.,0.001,0.01,0.778857210356,0.0007046251997070182,0.026544777258568554,657.1803710460663
2+8,45.,5.,47.,3.,45.,5.,45.,5.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,49.,1.,0.001,0.01,0.781994462766,0.00020387353880335098,0.014278429143408983,614.6797542572021
2+8,48.,2.,50.,0.,46.,4.,50.,0.,48.,2.,49.,1.,50.,0.,47.,3.,50.,0.,50.,0.,0.001,0.01,0.78804219326,0.00013077259731447864,0.011435584694910822,526.1492331027985
2+8,50.,0.,40.,10.,50.,0.,50.,0.,48.,2.,48.,2.,48.,2.,49.,1.,50.,0.,35.,15.,0.001,0.01,0.77468189385,0.0013065526803622918,0.03614626786214992,566.3990602493286
2+8,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,0.001,0.01,0.790965034931,0.0005388702608292939,0.02321357923348517,577.3623976707458
2+8,50.,0.,50.,0.,50.,0.,44.,6.,50.,0.,39.,11.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.778288102096,0.00010252448824183609,0.010125437681494863,571.3155708312988
2+8,50.,0.,49.,1.,44.,6.,50.,0.,36.,14.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,0.001,0.01,0.776294659741,2.7571729948812228e-05,0.005250878969164327,659.8928022384644
2+8,47.,3.,49.,1.,48.,2.,43.,7.,50.,0.,48.,2.,48.,2.,50.,0.,48.,2.,50.,0.,0.001,0.01,0.780945951809,0.0001202514794953234,0.01096592355870327,626.6534814834595
2+8,50.,0.,46.,4.,48.,2.,50.,0.,48.,2.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.783926860196,0.00014181402892997548,0.011908569558514385,641.2939214706421
2+8,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,48.,2.,48.,2.,0.001,0.01,0.786185298232,0.00028473825273035697,0.016874188950297936,608.6514055728912
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1086.6934468746185
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1173.093334197998
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1317.9059386253357
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1102.034131526947
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,0.001,0.01,0.787947500592,0.0001737126026828217,0.013180007689027412,1145.232507944107
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1038.035549879074
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,977.0161881446838
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,883.6781001091003
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,958.7622501850128
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,888.9819836616516
3+8,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.789645094258,0.00014262250602742118,0.01194246649680966,590.1494288444519
3+8,50.,0.,50.,0.,50.,0.,45.,5.,48.,2.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,0.001,0.01,0.784810915301,0.00014855056968077118,0.012188132329474076,600.2570397853851
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.789547500592,0.00018730583272309596,0.013685972114654332,702.2968719005585
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.789547500592,0.00018730583272309596,0.013685972114654332,744.347978591919
3+8,50.,0.,50.,0.,48.,2.,44.,6.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,0.001,0.01,0.785702183122,0.00034140013107881133,0.01847701629264886,778.3741331100464
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,748.8467376232147
3+8,50.,0.,45.,5.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,36.,14.,0.001,0.01,0.778283466779,0.001991353500238487,0.04462458403434688,723.3917620182037
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,49.,1.,0.001,0.01,0.78876205329,0.0001654085522485125,0.01286112562136427,642.73903465271
3+8,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.78759628108,0.00017079725355440863,0.013068942327304402,779.2041401863098
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,663.6137914657593
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788582421227,0.00017904546670736938,0.013380787223006327,707.7993023395538
2+4,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.789160915851,0.00018397458936555473,0.013563723285497781,982.5397417545319
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,686.9560532569885
2+4,42.,8.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.781938059252,0.00012723062772273917,0.011279655478902677,583.8311491012573
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.789547500592,0.00018730583272309596,0.013685972114654332,764.2293448448181
2+4,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788886343567,0.00018162672325354798,0.013476895905717606,847.8002343177795
2+4,50.,0.,50.,0.,47.,3.,46.,4.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.780334043118,0.00011604505506975119,0.010772421040311746,797.505975484848
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.790753766136,0.0001511193076385421,0.012293059327870426,1008.6588323116302
2+4,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.78597026482,0.00015762176860039837,0.012554750837846141,819.2861127853394
2+4,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.78759628108,0.00017079725355440863,0.013068942327304402,776.3363907337189
2+8,50.,0.,45.,5.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,0.0,0.01,0.783888528303,0.00014152547381755728,0.01189644794960064,605.4908764362335
2+8,50.,0.,49.,1.,50.,0.,40.,10.,49.,1.,48.,2.,50.,0.,47.,3.,50.,0.,42.,8.,0.0,0.01,0.779708184061,0.0004602778115778817,0.02145408612777253,555.1290965080261
2+8,50.,0.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,41.,9.,50.,0.,0.0,0.01,0.788534337351,0.00017863877594707434,0.013365581766128789,476.3873414993286
2+8,49.,1.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,34.,16.,50.,0.,50.,0.,0.0,0.01,0.774926507249,8.212723971307801e-05,0.009062408052668895,593.8659255504608
2+8,50.,0.,50.,0.,50.,0.,39.,11.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,0.0,0.01,0.77982527837,0.00011260468568053126,0.010611535500601751,574.6378195285797
2+8,50.,0.,38.,12.,50.,0.,50.,0.,50.,0.,50.,0.,45.,5.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.774362135318,7.892435399609171e-05,0.008883937977951653,536.3373782634735
2+8,50.,0.,47.,3.,45.,5.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.785175772403,0.00015137636510448166,0.012303510275709192,488.2649323940277
2+8,50.,0.,49.,1.,44.,6.,40.,10.,50.,0.,50.,0.,46.,4.,49.,1.,50.,0.,50.,0.,0.0,0.01,0.782869746077,0.00013396397423937626,0.0115742807223333,537.7142736911774
2+8,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.785935109399,0.00015734274684385993,0.012543633717701579,604.4305880069733
2+8,50.,0.,31.,19.,49.,1.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.76953821291,5.414722454584569e-05,0.007358479771382516,616.3476450443268
3+4,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.786966855431,0.00016563433786105034,0.012869900460417335,984.9222540855408
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,826.3152475357056
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,788.8507771492004
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,0.0,0.01,0.787969924812,0.00026140539318220314,0.01616803615725185,1142.441168308258
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,869.4012863636017
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1080.1263387203217
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,998.7509417533875
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,916.6585338115692
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,867.5947623252869
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1041.545601606369
3+8,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,0.0,0.01,0.785696688136,0.00034133592029196374,0.01847527862555701,815.0438921451569
3+8,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,49.,1.,0.0,0.01,0.789668039793,0.00012832075127623314,0.011327874967364053,656.3418483734131
3+8,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.786966855431,0.00016563433786105034,0.012869900460417335,727.9509608745575
